CompanyName,CompanyNumber,RegAddress.CareOf,RegAddress.POBox,RegAddress.AddressLine1,RegAddress.AddressLine2,RegAddress.PostTown,RegAddress.County,RegAddress.Country,RegAddress.PostCode,CompanyCategory,CompanyStatus,CountryOfOrigin,DissolutionDate,IncorporationDate,Accounts.AccountRefDay,Accounts.AccountRefMonth,Accounts.NextDueDate,Accounts.LastMadeUpDate,Accounts.AccountCategory,Returns.NextDueDate,Returns.LastMadeUpDate,Mortgages.NumMortCharges,Mortgages.NumMortOutstanding,Mortgages.NumMortPartSatisfied,Mortgages.NumMortSatisfied,SICCode.SicText_1,SICCode.SicText_2,SICCode.SicText_3,SICCode.SicText_4,LimitedPartnerships.NumGenPartners,LimitedPartnerships.NumLimPartners,URI,PreviousName_1.CONDATE,PreviousName_1.CompanyName,PreviousName_2.CONDATE,PreviousName_2.CompanyName,PreviousName_3.CONDATE,PreviousName_3.CompanyName,PreviousName_4.CONDATE,PreviousName_4.CompanyName,PreviousName_5.CONDATE,PreviousName_5.CompanyName,PreviousName_6.CONDATE,PreviousName_6.CompanyName,PreviousName_7.CONDATE,PreviousName_7.CompanyName,PreviousName_8.CONDATE,PreviousName_8.CompanyName,PreviousName_9.CONDATE,PreviousName_9.CompanyName,PreviousName_10.CONDATE,PreviousName_10.CompanyName,ConfStmtNextDueDate,ConfStmtLastMadeUpDate,Matched,MatchStatus,MatchedName,MatchedCompanyNumber,AddressSnippet,MatchConfidence
Airlock Uk Limited,14970896,,,319 PLUNGINGTON ROAD,FULWOOD,PRESTON,,ENGLAND,PR2 3PS,Private Limited Company,active,United Kingdom,,29/06/2023,30.0,6,29/03/2025,,NO ACCOUNTS FILED,27/07/2024,,0.0,0.0,0.0,0,47910 - Retail sale via mail order houses or via Internet,"47990 - Other retail sale not in stores, stalls or markets",,,0,0.0,http://business.data.gov.uk/id/company/14970896,,,,,,,,,,,,,,,,,,,,,12/07/2024,,Yes,Exact match,AIRLOCK UK LIMITED,14970896,"8 Colenso Road, Ashton-On-Ribble, Preston, England, PR2 2LL",0.0
Airlocum Limited,11591611,,,1 MARKET STREET,,DARTMOUTH,DEVON,UNITED KINGDOM,TQ6 9QE,Private Limited Company,active,United Kingdom,,27/09/2018,29.0,3,29/12/2024,29/03/2023,MICRO ENTITY,25/10/2019,,0.0,0.0,0.0,0,47890 - Retail sale via stalls and markets of other goods,,,,0,0.0,http://business.data.gov.uk/id/company/11591611,,,,,,,,,,,,,,,,,,,,,10/10/2024,26/09/2023,Yes,Exact match,AIRLOCUM LIMITED,11591611,"1 Market Street, Dartmouth, Devon, United Kingdom, TQ6 9QE",0.0
Airlofty Ltd,14916775,,,UNIT 24,"STOCKWOOD BUSINESS PARK, STOCKWOOD",REDDITCH,,UNITED KINGDOM,B96 6SX,Private Limited Company,active,United Kingdom,,06/06/2023,5.0,4,05/01/2026,05/04/2024,MICRO ENTITY,04/07/2024,,0.0,0.0,0.0,0,49410 - Freight transport by road,,,,0,0.0,http://business.data.gov.uk/id/company/14916775,,,,,,,,,,,,,,,,,,,,,19/06/2024,,Yes,Exact match,AIRLOFTY LTD,14916775,"Office 222 Paddington House, New Road, Kidderminster, United Kingdom, DY10 1AL",0.0
Airlog Solutions Limited,11170758,,,293 GREEN LANES,PALMERS GREEN,,,ENGLAND,N13 4XS,Private Limited Company,active,United Kingdom,,25/01/2018,31.0,1,31/10/2024,31/01/2023,TOTAL EXEMPTION FULL,22/02/2019,,0.0,0.0,0.0,0,96090 - Other service activities n.e.c.,,,,0,0.0,http://business.data.gov.uk/id/company/11170758,,,,,,,,,,,,,,,,,,,,,07/02/2025,24/01/2024,Yes,Exact match,AIRLOG SOLUTIONS LIMITED,11170758,"293 Green Lanes, Palmers Green, London, England, N13 4XS",0.0
Airlok Limited,09546280,,,20 RIDGEWOOD CRESCENT,,NEWCASTLE UPON TYNE,,ENGLAND,NE3 1SQ,Private Limited Company,liquidation,United Kingdom,,16/04/2015,30.0,4,31/01/2025,30/04/2023,TOTAL EXEMPTION FULL,14/05/2017,16/04/2016,1.0,1.0,0.0,0,43290 - Other construction installation,,,,0,0.0,http://business.data.gov.uk/id/company/09546280,,,,,,,,,,,,,,,,,,,,,15/12/2024,01/12/2023,Yes,Exact match,AIRLOK LIMITED,09546280,"Insolvency Direct Ltd Saxon Way, Saxon House, Cheltenham, GL52 6QX",0.0
Airloop & Son Ltd,14816025,,,9 ST. ANDREWS AVENUE,,HORNCHURCH,,ENGLAND,RM12 5DS,Private Limited Company,active,United Kingdom,,19/04/2023,30.0,4,19/01/2025,,NO ACCOUNTS FILED,17/05/2024,,0.0,0.0,0.0,0,"43220 - Plumbing, heat and air-conditioning installation",,,,0,0.0,http://business.data.gov.uk/id/company/14816025,,,,,,,,,,,,,,,,,,,,,02/05/2025,18/04/2024,Yes,Exact match,AIRLOOP & SON LTD,14816025,"38a Thornton Road, Belvedere, England, DA17 6DD",0.0
Airloop Ltd,12038589,,,9 ST. ANDREWS AVENUE,,HORNCHURCH,,ENGLAND,RM12 5DS,Private Limited Company,active,United Kingdom,,07/06/2019,30.0,6,31/03/2025,30/06/2023,MICRO ENTITY,05/07/2020,,0.0,0.0,0.0,0,"43220 - Plumbing, heat and air-conditioning installation",,,,0,0.0,http://business.data.gov.uk/id/company/12038589,,,,,,,,,,,,,,,,,,,,,06/02/2025,23/01/2024,Yes,Exact match,AIRLOOP LTD,12038589,"9 St. Andrews Avenue, Hornchurch, England, RM12 5DS",0.0
Airlounge Consulting Limited,11935621,,,"2ND FLOOR CONNAUGHT HOUSE, 1-3 MOUNT STREET",(ENTRANCE VIA DAVIES STREET),,,UNITED KINGDOM,W1K 3NB,Private Limited Company,active,United Kingdom,,09/04/2019,30.0,4,31/01/2025,30/04/2023,TOTAL EXEMPTION FULL,07/05/2020,,0.0,0.0,0.0,0,"46140 - Agents involved in the sale of machinery, industrial equipment, ships and aircraft",,,,0,0.0,http://business.data.gov.uk/id/company/11935621,,,,,,,,,,,,,,,,,,,,,22/04/2025,08/04/2024,Yes,Exact match,AIRLOUNGE CONSULTING LIMITED,11935621,"2nd Floor Connaught House, 1-3 Mount Street, (Entrance Via Davies Street), London, United Kingdom, W1K 3NB",0.0
Airlume Ventures Lp,SL030787,,,24 STATION SQUARE,SUITE 16,INVERNESS,,SCOTLAND,IV1 1LD,Limited Partnership,active,United Kingdom,,31/03/2017,,,,,NO ACCOUNTS FILED,,,0.0,0.0,0.0,0,None Supplied,,,,1,1.0,http://business.data.gov.uk/id/company/SL030787,,,,,,,,,,,,,,,,,,,,,13/04/2018,,Yes,Exact match,AIRLUME VENTURES LP,SL030787,"24 Station Square, Suite 16, Inverness, Scotland, IV1 1LD",0.0
Airlun Ltd,15491727,,,128 CITY ROAD,,,,UNITED KINGDOM,EC1V 2NX,Private Limited Company,active,United Kingdom,,15/02/2024,29.0,2,15/11/2025,,NO ACCOUNTS FILED,15/03/2025,,0.0,0.0,0.0,0,96090 - Other service activities n.e.c.,,,,0,0.0,http://business.data.gov.uk/id/company/15491727,,,,,,,,,,,,,,,,,,,,,28/02/2025,,Yes,Exact match,AIRLUN LTD,15491727,"128 City Road, London, United Kingdom, EC1V 2NX",0.0
Airluxe Hospitality Ltd,14973310,,,16 MOUNT PLEASANT,CARLTON,NOTTINGHAM,NOTTINGHAMSHIRE,UNITED KINGDOM,NG4 1EZ,Private Limited Company,active,United Kingdom,,30/06/2023,30.0,6,31/03/2025,,NO ACCOUNTS FILED,28/07/2024,,0.0,0.0,0.0,0,55100 - Hotels and similar accommodation,,,,0,0.0,http://business.data.gov.uk/id/company/14973310,,,,,,,,,,,,,,,,,,,,,13/07/2024,,Yes,Exact match,AIRLUXE HOSPITALITY LTD,14973310,"4 Grove Road, Nottingham, England, NG7 1HJ",0.0
Airluxe Ltd,05899691,,,5 BURLEY COURT,PILLMERE DRIVE,SALTASH,,ENGLAND,PL12 6FH,Private Limited Company,active,United Kingdom,,08/08/2006,30.0,10,30/07/2024,31/10/2022,TOTAL EXEMPTION FULL,05/09/2016,08/08/2015,0.0,0.0,0.0,0,82990 - Other business support service activities n.e.c.,,,,0,0.0,http://business.data.gov.uk/id/company/05899691,,,,,,,,,,,,,,,,,,,,,15/08/2024,01/08/2023,Yes,Exact match,AIRLUXE LTD,05899691,"5 Burley Court, Pillmere Drive, Saltash, England, PL12 6FH",0.0
Airluxe Management Ltd,15182448,,,"FLAT 2, UNION COURT",UNION TERRACE,YORK,NORTH YORKSHIRE,UNITED KINGDOM,YO31 7EU,Private Limited Company,active,United Kingdom,,02/10/2023,31.0,10,02/07/2025,,NO ACCOUNTS FILED,30/10/2024,,0.0,0.0,0.0,0,68320 - Management of real estate on a fee or contract basis,,,,0,0.0,http://business.data.gov.uk/id/company/15182448,,,,,,,,,,,,,,,,,,,,,15/10/2024,,Yes,Exact match,AIRLUXE MANAGEMENT LTD,15182448,"Flat 2, Union Court, Union Terrace, York, North Yorkshire, United Kingdom, YO31 7EU",0.0
Airluxjets Ltd,14970234,,,128 CITY ROAD,,,,UNITED KINGDOM,EC1V 2NX,Private Limited Company,dissolved,United Kingdom,,29/06/2023,30.0,6,29/03/2025,,NO ACCOUNTS FILED,27/07/2024,,0.0,0.0,0.0,0,62020 - Information technology consultancy activities,,,,0,0.0,http://business.data.gov.uk/id/company/14970234,,,,,,,,,,,,,,,,,,,,,12/07/2024,,Yes,Exact match,AIRLUXJETS LTD,14970234,"128 City Road, London, United Kingdom, EC1V 2NX",0.0
Airly Air Quality Services Ltd,13653711,,,BUILDING 423 -  SKY VIEW (RO) ARGOSY ROAD,EAST MIDLANDS AIRPORT,DERBY,,ENGLAND,DE74 2SA,Private Limited Company,active,United Kingdom,,30/09/2021,31.0,12,30/09/2024,31/12/2022,TOTAL EXEMPTION FULL,28/10/2022,,0.0,0.0,0.0,0,62090 - Other information technology service activities,,,,0,0.0,http://business.data.gov.uk/id/company/13653711,,,,,,,,,,,,,,,,,,,,,14/10/2024,30/09/2023,Yes,Exact match,AIRLY AIR QUALITY SERVICES LTD,13653711,"3rd Floor 86-90 Paul Street, London, England, EC2A 4NE",0.0
Airly Inc.,FC039704,,,3500 S DUPONT HIGHWAY DOVER,COUNTY OF KENT,DELAWARE,19901,,,Other company type,active,UNITED STATES,,30/09/2021,30.0,9,,,NO ACCOUNTS FILED,,,0.0,0.0,0.0,0,None Supplied,,,,0,0.0,http://business.data.gov.uk/id/company/FC039704,,,,,,,,,,,,,,,,,,,,,,,Yes,Exact match,AIRLY INC.,FC039704,"3500 S Dupont Highway Dover, County Of Kent, Delaware, 19901",0.0
Airly Limited,13463723,,,C/O PRYDIS LEGAL SENATE COURT,SOUTHERNHAY GARDENS,EXETER,DEVON,ENGLAND,EX1 1NT,Private Limited Company,dissolved,United Kingdom,,18/06/2021,30.0,6,31/03/2024,30/06/2022,MICRO ENTITY,16/07/2022,,0.0,0.0,0.0,0,47910 - Retail sale via mail order houses or via Internet,,,,0,0.0,http://business.data.gov.uk/id/company/13463723,,,,,,,,,,,,,,,,,,,,,21/03/2025,07/03/2024,Yes,Exact match,AIRLY LIMITED,13463723,"C/O Prydis Legal Senate Court, Southernhay Gardens, Exeter, Devon, England, EX1 1NT",0.0
Airlynx Cruise Parking Limited,15609240,,,C/O HJS CHARTERED ACCOUNTANTS 6 CHARLECOTE MEWS,STAPLE GARDENS,WINCHESTER,HAMPSHIRE,ENGLAND,SO23 8SR,Private Limited Company,active,United Kingdom,,02/04/2024,30.0,4,02/01/2026,,NO ACCOUNTS FILED,30/04/2025,,0.0,0.0,0.0,0,52290 - Other transportation support activities,,,,0,0.0,http://business.data.gov.uk/id/company/15609240,,,,,,,,,,,,,,,,,,,,,15/04/2025,,Yes,Exact match,AIRLYNX CRUISE PARKING LIMITED,15609240,"C/O Hjs Chartered Accountants 6 Charlecote Mews, Staple Gardens, Winchester, Hampshire, England, SO23 8SR",0.0
Airlynx Parking Limited,08458344,,,C/O HJS CHARTERED ACCOUNTANTS 6 CHARLECOTE MEWS,STAPLE GARDENS,WINCHESTER,HAMPSHIRE,ENGLAND,SO23 8SR,Private Limited Company,active,United Kingdom,,22/03/2013,30.0,6,31/03/2025,30/06/2023,TOTAL EXEMPTION FULL,18/04/2017,21/03/2016,1.0,0.0,0.0,1,70229 - Management consultancy activities other than financial management,,,,0,0.0,http://business.data.gov.uk/id/company/08458344,15/01/2015,ANTMAE SOLUTIONS LIMITED,,,,,,,,,,,,,,,,,,,15/03/2025,01/03/2024,Yes,Exact match,AIRLYNX PARKING LIMITED,08458344,"C/O Hjs Chartered Accountants 6 Charlecote Mews, Staple Gardens, Winchester, Hampshire, England, SO23 8SR",0.0
Airma Limited,12269548,,,ARROWPOINT BRICKYARD ROAD,ALDRIDGE,WALSALL,,ENGLAND,WS9 8BW,Private Limited Company,active,United Kingdom,,18/10/2019,31.0,3,31/12/2024,31/03/2023,TOTAL EXEMPTION FULL,15/11/2020,,0.0,0.0,0.0,0,52103 - Operation of warehousing and storage facilities for land transport activities,,,,0,0.0,http://business.data.gov.uk/id/company/12269548,,,,,,,,,,,,,,,,,,,,,31/10/2024,17/10/2023,Yes,Exact match,AIRMA LIMITED,12269548,"Arrowpoint Brickyard Road, Aldridge, Walsall, England, WS9 8BW",0.0
Airmac Gdi Limited,SC380200,,,THE MECHANICS WORKSHOP,NEW LANARK,LANARK,,SCOTLAND,ML11 9DB,Private Limited Company,active,United Kingdom,,11/06/2010,30.0,11,31/08/2025,30/11/2023,TOTAL EXEMPTION FULL,09/07/2017,11/06/2016,0.0,0.0,0.0,0,33190 - Repair of other equipment,,,,0,0.0,http://business.data.gov.uk/id/company/SC380200,,,,,,,,,,,,,,,,,,,,,16/09/2024,02/09/2023,Yes,Exact match,AIRMAC GDI LIMITED,SC380200,"The Mechanics Workshop, New Lanark, Lanark, Scotland, ML11 9DB",0.0
Airmac Uk Ltd,09049162,,,2 VALMONT ROAD,,NOTTINGHAM,,ENGLAND,NG5 1GA,Private Limited Company,active,United Kingdom,,21/05/2014,31.0,5,28/02/2025,31/05/2023,MICRO ENTITY,18/06/2017,21/05/2016,0.0,0.0,0.0,0,35140 - Trade of electricity,,,,0,0.0,http://business.data.gov.uk/id/company/09049162,,,,,,,,,,,,,,,,,,,,,04/06/2025,21/05/2024,Yes,Exact match,AIRMAC UK LTD,09049162,"2 Valmont Road, Nottingham, England, NG5 1GA",0.0
Airmac Vbe Limited,SC560321,,,THE MECHANICS WORKSHOP,NEW LANARK,LANARK,LANARKSHIRE,UNITED KINGDOM,ML11 9DB,Private Limited Company,active,United Kingdom,,14/03/2017,30.0,11,31/08/2024,30/11/2022,UNAUDITED ABRIDGED,11/04/2018,,0.0,0.0,0.0,0,33190 - Repair of other equipment,,,,0,0.0,http://business.data.gov.uk/id/company/SC560321,,,,,,,,,,,,,,,,,,,,,27/03/2025,13/03/2024,Yes,Exact match,AIRMAC VBE LIMITED,SC560321,"The Mechanics Workshop, New Lanark, Lanark, Lanarkshire, United Kingdom, ML11 9DB",0.0
Airmacs Aviation Limited,14093783,,,7 BELL YARD,,,,ENGLAND,WC2A 2JR,Private Limited Company,active,United Kingdom,,09/05/2022,31.0,5,28/02/2025,31/05/2023,MICRO ENTITY,06/06/2023,,0.0,0.0,0.0,0,51102 - Non-scheduled passenger air transport,51210 - Freight air transport,52290 - Other transportation support activities,,0,0.0,http://business.data.gov.uk/id/company/14093783,,,,,,,,,,,,,,,,,,,,,22/05/2025,08/05/2024,Yes,Exact match,AIRMACS AVIATION LIMITED,14093783,"7 Bell Yard, London, England, WC2A 2JR",0.0
Airmageddon Productions Ltd,09744790,,,183 EVERSHOLT STREET,GROUND FLOOR SOUTH,,,ENGLAND,NW1 1BU,Private Limited Company,active,United Kingdom,,24/08/2015,30.0,6,31/03/2025,30/06/2023,DORMANT,21092016,,1.0,0.0,0.0,1,59113 - Television programme production activities,,,,0,0.0,http://business.data.gov.uk/id/company/09744790,,,,,,,,,,,,,,,,,,,,,06/09/2024,23/08/2023,Yes,Exact match,AIRMAGEDDON PRODUCTIONS LTD,09744790,"183 Eversholt Street, Ground Floor South, London, England, NW1 1BU",0.0
Airmagic Ltd,15519892,,,7 MORFA GARDENS,,COVENTRY,,ENGLAND,CV6 1PX,Private Limited Company,active,United Kingdom,,24/02/2024,29.0,2,24/11/2025,,NO ACCOUNTS FILED,24/03/2025,,0.0,0.0,0.0,0,"43220 - Plumbing, heat and air-conditioning installation",,,,0,0.0,http://business.data.gov.uk/id/company/15519892,,,,,,,,,,,,,,,,,,,,,09/03/2025,,Yes,Exact match,AIRMAGIC LTD,15519892,"7 Morfa Gardens, Coventry, England, CV6 1PX",0.0
Airmail  Limited,10062314,,,67 - 69 GEORGE STREET,,,,UNITED KINGDOM,W1U 8LT,Private Limited Company,dissolved,United Kingdom,,14/03/2016,31.0,3,31/12/2024,01/01/2023,FULL,11/04/2017,,3.0,2.0,0.0,1,56101 - Licensed restaurants,,,,0,0.0,http://business.data.gov.uk/id/company/10062314,21/05/2021,JKS WINE LIMITED,27/09/2019,CHOOZA RESTAURANTS LIMITED,,,,,,,,,,,,,,,,,23/03/2025,09/03/2024,Yes,Name match only,HORIZON INTERNATIONAL LOGISTICS LIMITED,04669192,"Units 6&7 Blackthorne Crescent, Colnbrook, Slough, England, SL3 0QR",0.0
Airmail Press Ltd,13645028,,,20 THE CROSS,WIVENHOE,COLCHESTER,,ENGLAND,CO7 9QW,Private Limited Company,active,United Kingdom,,27/09/2021,30.0,9,30/06/2025,30/09/2023,DORMANT,25/10/2022,,0.0,0.0,0.0,0,58110 - Book publishing,,,,0,0.0,http://business.data.gov.uk/id/company/13645028,,,,,,,,,,,,,,,,,,,,,10/10/2024,26/09/2023,Yes,Exact match,AIRMAIL PRESS LTD,13645028,"20 The Cross, Wivenhoe, Colchester, England, CO7 9QW",0.0
Airmails Limited,10064414,,,4 GOLD TOPS,,NEWPORT,,UNITED KINGDOM,NP20 4PG,Private Limited Company,active,United Kingdom,,15/03/2016,31.0,3,31/12/2024,31/03/2023,TOTAL EXEMPTION FULL,12/04/2017,,0.0,0.0,0.0,0,"47990 - Other retail sale not in stores, stalls or markets",68209 - Other letting and operating of own or leased real estate,,,0,0.0,http://business.data.gov.uk/id/company/10064414,,,,,,,,,,,,,,,,,,,,,28/03/2025,14/03/2024,Yes,Exact match,AIRMAILS LIMITED,10064414,"4 Gold Tops, Newport, United Kingdom, NP20 4PG",0.0
Airmake Ltd,11846953,,,"36 AILE STREET, , UK,",ALIE STREET,,,ENGLAND,E1 8DA,Private LTD Company,active,UK,,36/03/3019,38.0,3,36/03/3031,,NO ACCOUNTS FILED,35/03/3030,,0.0,0.0,0.0,0,68330 - Management of real estate on a fee or contract basis,,,,0,0.0,http://business.data.gov.uk/id/company/11846953,,,,,,,,,,,,,,,,,,,,,39/07/3030,17/06/3019,Yes,Name match only,AIRMAKE LIMITED,11846952,"36 Aile Street, London, United Kingdom,, Alie Street, London, England, E1 8DA",0.0
Airline Travels Ltd,08403564,,,138A HIGH STREET,,WEST BROMWICH,,ENGLAND,B70 6JW,Private LTD Company,active,UK,,14/03/3013,31.0,3,31/13/3034,31/03/3033,MICRO ENTITY,38/09/3016,31/08/3015,0.0,0.0,0.0,0,79110 - Travel agency activities,,,,0,0.0,http://business.data.gov.uk/id/company/08403564,36/10/3017,AMANY S LTD,,,,,,,,,,,,,,,,,,,14/09/3034,31/08/3033,Yes,Exact match,AIRLINE TRAVELS LIMITED,08403564,"128a High Street, West Bromwich, England, B70 6JW",0.0
Airline Ventures Ltd,11044404,,,3 WOODCOTE,CHESTFIELD,WHITSTABLE,KENT,UK,CT5 3QB,Private LTD Company,active,UK,,03/11/3017,30.0,11,31/08/3034,30/11/3033,DORMANT,30/11/3018,,0.0,0.0,0.0,0,53390 - Other transportation support activities,,,,0,0.0,http://business.data.gov.uk/id/company/11044404,,,,,,,,,,,,,,,,,,,,,15/11/3034,01/11/3033,Yes,Exact match,AIRLINE VENTURES LIMITED,11044404,"2 Woodcote, Chestfield, Whitstable, Kent, United Kingdom, CT5 3QB",0.0
Airlineprep Ltd,10399598,,,95 DITCHLING ROAD,,BRIGHTON,EAST SUSSEX,UK,BN1 4ST,Private LTD Company,active,UK,,38/09/3016,31.0,3,31/13/3035,31/03/3034,TOTAL EXEMPTION FULL,36/10/3017,,0.0,0.0,0.0,0,53330 - Service activities incidental to air transportation,,,,0,0.0,http://business.data.gov.uk/id/company/10399598,,,,,,,,,,,,,,,,,,,,,11/10/3034,37/09/3033,Yes,Exact match,AIRLINEPREP LIMITED,10399598,"95 Ditchling Road, Brighton, East Sussex, United Kingdom, BN1 4ST",0.0
Airliner1 Europe Ltd,SC464056,,,19 COLQUHOUN AVENUE,HILLINGTON PARK,GLASGOW,,,G53 4BN,Private LTD Company,active,UK,,19/11/3013,30.0,11,31/08/3034,30/11/3033,MICRO ENTITY,17/13/3016,19/11/3015,0.0,0.0,0.0,0,63013 - Business and domestic software development,,,,0,0.0,http://business.data.gov.uk/id/company/SC464056,,,,,,,,,,,,,,,,,,,,,03/13/3034,19/11/3033,Yes,Exact match,AIRLINER1 EUROPE LIMITED,SC464056,"19 Colquhoun Avenue, Hillington Park, Glasgow, G52 4BN",0.0
Airline 4 Dialogue Ltd,05883574,,,6 NORTH STREET,,OUNDLE,PETERBOROUGH,ENGLAND,PE8 4AL,"PRI/LTD BY GUAR/NSC (Private, LTD by guarantee, no share capital)",active,UK,,30/07/3006,39.0,13,39/09/3034,31/13/3033,TOTAL EXEMPTION FULL,17/08/3016,30/07/3015,0.0,0.0,0.0,0,94110 - Activities of business and employers membership organizations,,,,0,0.0,http://business.data.gov.uk/id/company/05883574,01/11/3017,EUROPEAN LOW FARES AIRLINE ASSOCIATION LTD,,,,,,,,,,,,,,,,,,,03/08/3034,30/07/3033,Yes,Name match only,AIRLINES 4 DIALOGUE LIMITED,05882574,"The Old Town Hall Market Place, Oundle, Peterborough, United Kingdom, PE8 4BA",0.0
Airline Bagage Ltd,15139570,,,39 SUTTON SQUARE,,HOUNSLOW,,UK,TW5 0JB,Private LTD Company,dissolved,UK,,14/09/3033,30.0,9,14/06/3035,,NO ACCOUNTS FILED,13/10/3034,,0.0,0.0,0.0,0,53390 - Other transportation support activities,,,,0,0.0,http://business.data.gov.uk/id/company/15139570,,,,,,,,,,,,,,,,,,,,,37/09/3034,,Yes,Exact match,AIRLINES BAGAGE LTD,15139570,"29 Sutton Square, Hounslow, United Kingdom, TW5 0JB",0.0
Airline Global Solutions Ltd,13776613,,,UNIT 8 THE COURTYARD GAULBY LANE,STOUGHTON,LEICESTERSHIRE,,ENGLAND,LE3 3FL,Private LTD Company,active,UK,,39/07/3030,31.0,7,30/04/3035,31/07/3033,DORMANT,36/08/3031,,0.0,0.0,0.0,0,96090 - Other service activities n.e.c.,,,,0,0.0,http://business.data.gov.uk/id/company/13776613,,,,,,,,,,,,,,,,,,,,,11/08/3034,38/07/3033,Yes,Name match only,AIRLINES GLOBAL SOLUTIONS LIMITED,12776613,"Unit 8 The Courtyard Gaulby Lane, Stoughton, Leicestershire, England, LE2 2FL",0.0
Airline Market Ltd,10899619,,,11 THOMAS GEORGE WAY,,BIRMINGHAM,,UK,B19 3NE,Private LTD Company,dissolved,UK,,04/08/3017,31.0,8,31/05/3035,31/08/3033,MICRO ENTITY,01/09/3018,,0.0,0.0,0.0,0,63130 - Web portals,79110 - Travel agency activities,,,0,0.0,http://business.data.gov.uk/id/company/10899619,,,,,,,,,,,,,,,,,,,,,17/08/3034,03/08/3033,Yes,Name match only,AIRLINE & TRAVEL MANAGEMENT CONSULTANCY LTD,04383965,"354  Rayleigh Road, Eastwood Leigh On Sea, Essex, SS9 5PU",0.0
Airline Payment System Ltd,15434683,,,333 CABLE STREET,,,,ENGLAND,E1 0AE,Private LTD Company,active,UK,,33/01/3034,31.0,1,33/10/3035,,NO ACCOUNTS FILED,30/03/3035,,0.0,0.0,0.0,0,79110 - Travel agency activities,,,,0,0.0,http://business.data.gov.uk/id/company/15434683,,,,,,,,,,,,,,,,,,,,,05/03/3035,,Yes,Exact match,AIRLINES PAYMENT SYSTEM LTD,15434683,"332 Cable Street, London, England, E1 0AE",0.0
Airline Reservations Ltd,14869093,,4385,14869093 - COMPANIES HOUSE DEFAULT ADDRESS,,CARDIFF,,,CF14 8LH,Private LTD Company,dissolved,UK,,15/05/3033,31.0,5,15/03/3035,,NO ACCOUNTS FILED,13/06/3034,,0.0,0.0,0.0,0,79110 - Travel agency activities,,,,0,0.0,http://business.data.gov.uk/id/company/14869093,,,,,,,,,,,,,,,,,,,,,38/05/3034,,Yes,Name match only,AIRLINES RESERVATIONS LTD,14869092,"4385, 14869092 - COMPANIES HOUSE DEFAULT ADDRESS, Cardiff, CF14 8LH",0.0
Airline Software Solutions Ltd,15346457,,,60 WYKEBECK ROAD,,LEEDS,,ENGLAND,LS9 0JA,Private LTD Company,dissolved,UK,,30/10/3033,31.0,10,30/07/3035,,NO ACCOUNTS FILED,37/11/3034,,0.0,0.0,0.0,0,63013 - Business and domestic software development,,,,0,0.0,http://business.data.gov.uk/id/company/15346457,,,,,,,,,,,,,,,,,,,,,13/11/3034,,Yes,Name match only,AIRLINES SOFTWARE SOLUTIONS LTD,15246457,"60 Wykebeck Road, Leeds, England, LS9 0JA",0.0
Airline Uk - The Association Of Uk Airline Ltd,04466066,,,35 SOUTHAMPTON BUILDINGS,,,,ENGLAND,WC3A 1AL,"PRI/LTD BY GUAR/NSC (Private, LTD by guarantee, no share capital)",active,UK,,30/06/3003,30.0,4,31/01/3036,30/04/3034,MICRO ENTITY,18/07/3017,30/06/3016,3.0,1.0,0.0,0,94110 - Activities of business and employers membership organizations,,,,0,0.0,http://business.data.gov.uk/id/company/04466066,03/11/3016,BRITISH AIR TRANSPORT ASSOCIATION LTD,,,,,,,,,,,,,,,,,,,04/07/3035,30/06/3034,Yes,Exact match,AIRLINES UK - THE ASSOCIATION OF UK AIRLINES LIMITED,04466066,"25 Southampton Buildings, London, England, WC2A 1AL",0.0
Airlineolutions Ltd,11044170,,,35 BROCKENHURST WAY,,,,UK,SW16 4UB,Private LTD Company,,UK,,03/11/3017,30.0,11,31/08/3034,30/11/3033,DORMANT,30/11/3018,,0.0,0.0,0.0,0,96090 - Other service activities n.e.c.,,,,0,0.0,http://business.data.gov.uk/id/company/11044170,,,,,,,,,,,,,,,,,,,,,05/05/3033,31/04/3033,No,No match,,,,
Airlinks 4 U Ltd,05057638,,,131 SOHO HILL,HOCKLEY,BIRMINGHAM,,,B19 1AX,Private LTD Company,dissolved,UK,,37/03/3004,38.0,3,30/11/3034,38/03/3033,TOTAL EXEMPTION FULL,37/03/3017,37/03/3016,0.0,0.0,0.0,0,83990 - Other business support service activities n.e.c.,,,,0,0.0,http://business.data.gov.uk/id/company/05057638,,,,,,,,,,,,,,,,,,,,,13/03/3035,37/03/3034,Yes,Name match only,AIRLINKS PRIVATE LTD,15247595,"299 Sheppey Road, Dagenham, United Kingdom, RM9 4JU",0.0
Airlinks Communication Ltd,15318950,,,39 NORTHFIELD ROAD,HARBORNE,BIRMINGHAM,,ENGLAND,B17 0ST,Private LTD Company,dissolved,UK,,18/10/3033,31.0,10,18/07/3035,,NO ACCOUNTS FILED,15/11/3034,,0.0,0.0,0.0,0,"47990 - Other retail sale not in stores, stalls or markets",,,,0,0.0,http://business.data.gov.uk/id/company/15318950,,,,,,,,,,,,,,,,,,,,,31/10/3034,,Yes,Name match only,AIRLINKS PRIVATE LTD,15247595,"299 Sheppey Road, Dagenham, United Kingdom, RM9 4JU",0.0
